Id,Chemical Name,LogP (Partition coefficient),LogS (water solubility of the ingredient),Molecular weight,Density,Chemical formula,Structure,Synonyms,Functionalities
2257,PIGMENT YELLOW 12,,<0.1 g/100 mL at 22??C,629.5,1.34g/cm3,C32H26Cl2N6O4,,"['C.I. 21090', 'Pigment Yellow 12', 'Benzidine Yellow G', 'C.I. Pigment Yellow 12', 'Pigment Yellow 12 (21090)', 'C.I. Pigment Yellow 12 (VAN) (8CI)', '2-[2-chloro-4-[3-chloro-4-[2-oxo-1-(phenylcarbamoyl)propyl]azo-phenyl]phenyl]azo-3-oxo-N-phenyl-butanamide']",
2258,PIGMENT YELLOW 13,,<0.1 g/100 mL at 22 ??C,685.6,1.29g/cm3,C36H34Cl2N6O4,,"['CI 21100', 'C.I. 21100', 'Pigment Yellow 13', 'Pigment Yellow  13', 'C.I. Pigment Yellow 13', 'C.I. Pigment Yellow 13 (7CI,8CI)', 'C.I. Pigment Yellow 13 (VAN) (8CI)']",
2259,PIGMENT YELLOW 73,,,,,,,,
2260,PIPERONAL,,Slightly soluble,150.131,1.337g/cm3,C8H6O3,,"['Piperonal', 'peperonal', 'Heliotropin', 'HELIOTROPINE', 'Piperonyl aldehyde', '3,4-Methylenedioxybenzaldeh', '1,3-benzodioxole-5-carbaldehyde', '3,4-(Methylenedioxy)benzaldehyde']",
2261,PIROCTONE OLAMINE,,400-50000mg/L at 20-25??C,298.43,1.1[at 20??C],C16H30N2O3,,"['Octopirox', 'octopiroxolamine', 'piroctone olamine', 'Piroctone Oleamine', 'Pyridine-amino ethanol', 'Hydroxyl pyrazole ketones', '1-Hydroxy-4-methyl-6-(2,4,4-trimethylpentyl)', '1-Hydroxy-4-methyl-6(2,4,4-trimethylpentyl)2-pyridon monoethanolamine', '4,4-trimethylpentyl)-1-hydroxy-4-methyl-6-(compd.with2-2(1h)-pyridinon', '1-hydroxy-4-methyl-6(2,4,4-trimethylpentyl)2-pyridon monoethanolamine salt']",
2262,P-METHYL ACETOPHENONE,,,,,,,,
2263,P-METHYLAMINOPHENOL,,,123.15,1.147????0.06 g/cm3(Predicted),C7H9NO,,"['NSC 7311', 'HSDB 4320', 'BRN 1363740', '4-Methylaminophenol', 'p-Methylaminophenol', '4-(Methylamino)phenol', '4-N-METHYLAMINOPHENOL', 'p-(Methylamino)phenol', 'Paramethylaminophenol', 'N-Methyl-4-aminophenol', 'PARA-METHYLAMINOPHENOL', 'N-Methyl-p-aminophenol', 'Phenol, p-(methylamino)-', 'Phenol, 4-(methylamino)-', 'N-Methyl-4-hydroxyaniline', 'PHENOL,PARA-(METHYLAMINO)-', 'phenol,4-(methylamino)-[qr]', 'phenol,p-(methylamino)-[qr]', 'p-Methylaminophenyl sulfate', 'Phenol, 4-(methylamino)- (9CI)', '4-(MethylaMino)phenol hydrobroMide', '3-13-00-01007 (Beilstein Handbook Reference)']",
2264,P-METHYLAMINOPHENOL SULFATE,,50 g/L (20 ??C),221.23,1.577,C7H11NO5S,,"['ELON', 'METOL', 'GENOL', 'ARMOL', 'Metol', 'METHOL', 'ECOL(R)', 'METOL(TM)', '4-Methylaminophenol sulfate', 'p-Methylaminophenol sulfate', '4-(Methylamino)phenol hemisulfate salt', 'Bis(4-hydroxy-N-methylanilinium) sulphate', 'BIS-(N-METHYL-4-HYDROXYANILINIUM) SULFATE']",
2265,POLOXAMER 101,,,,,,,,
2266,POLOXAMER 124,,,,,,,,
2267,POLOXAMER 181,,,,,,,,
2268,POLOXAMER 182,,,,,,,,
2269,POLOXAMER 183,,,,,,,,
2270,POLOXAMER 184,,,,,,,,
2271,POLOXAMER 185,,,,,,,,
2272,POLOXAMER 188,,,102.13,,C5H10O2,,['Poloxamer 188'],
2273,POLOXAMER 217,,,,,,,,
2274,POLOXAMER 234,,,,,,,,
2275,POLOXAMER 237,,,,,,,,
2276,POLOXAMER 333,,,,,,,,
2277,POLOXAMER 334,,,,,,,,
2278,POLOXAMER 335,,,,,,,,
2279,POLOXAMER 338,,,,,,,,
2280,POLOXAMER 401,,,,,,,,
2281,POLOXAMER 403,,,,,,,,
2282,POLOXAMER 407,,,,,,,,
2283,POLYACRYLAMIDE,,SOLUBLE,71.0785,1.3,[CH2CH(CONH2)]n,,"['PAM', 'Polyacrylamide', 'Poly(acrylamide)', 'Acrylamide resin', 'anionic polyacrylamide', 'Cationic Polyacrylamide', 'Acrylamide gel solution', 'non-ionic polyacrylamide', 'Polyacrylamide,hydrolyzed', 'yacrylamide dry powder,non-ionic', 'Polyacrylamide dry powder,cationic']",
2284,POLYACRYLAMIDOMETHYLPROPANE SULFONIC ACID,,,,,,,,
2285,POLYACRYLIC ACID,,Soluble in water.,,1.270 g/cm3,C84H112O56,,"['940', 'PAA', 'Carbopol', 'Carbomer 910', 'CARBOPOL(R) 940', 'CARBOPOL(TM) 934', 'CARBOPOL(TM) 941', 'CARBOPOL(TM) 910', 'acrylicacid,poly', 'Polyacrylic Acid', 'CARBOPOL(TM) 940', 'Poly(acrylic acid)', 'Fluorosulfuric acid', 'Acrylic Acid glacial', 'ACRYLIC ACID POLYMER', 'Carboxypoly-methylene', 'Acrylic acid Polymers', 'Acrylic polymer resins', 'Polyacrylic Acid (PAA)', 'Propenoic acid polymer', 'Poly(acrylic acid)-2000', 'poly(1-carboxyethylene)', 'Propenoic acid, homopolymer', '2-Propenoic acid, homopolymer', 'Propenoic acid, polymers, homopolymer']",
2286,POLYBUTENE,,,,,,,,
2287,POLYCAPROLACTONE,,,,,,,,
2288,POLYCHLOROTRIFLUOROETHYLENE,,,,,,,,
2289,POLYDECENE,,,140.27,,C10H20,,"['POLYDECENE', '1-Decene, homopolymer']",
2290,POLYDEXTROSE,,,342.29648,,C6H10O5)n,,"['POLYDEXTROSE', 'Polydextrose', 'Poly-D-glucose', 'Unii-vh2xou12ie', 'Polydextrose (200 mg)', 'Polydextrose solution', 'POLYDEXTROSE,UNTREATED,FCC', 'Water-soluble dietary fiber']",
2291,POLYDIPENTENE,,,,,,,,
2292,POLYETHYLACRYLATE,,,,,,,,
2293,POLYETHYLENE,,,112.21264,0.962g/mLat 25??C,C8H16,,"['AC-8', 'ETHYLENE RESIN', 'ETHYLENE LATEX', 'POLYETHYLENE, BRANCHED']",
2294,POLYETHYLENE TEREPHTHALATE,,,228.19868,1.68g/mLat 25??C,C10H12O6,,"['pet', 'arnitea', 'arniteg', 'arnitea200', 'arniteg600', 'pegoterate', 'arnitefp800', 'arnitea-049000', 'Polyester short-cut fiber', 'Polyethylene terephthalate', 'poly(ethylene terephthalate)', '3DXNANO ESD CNT-PETG carbon nanotube reinforced polyethylene terephthalate glycol copolymer 3D printing filament']",
2295,POLYGLYCERIN-3,,,92.09,1.2892,C3H8O3,,"['DIGLYCERIN', 'POLYGLYCEROL', 'polyglycerine', 'Polyglycerine', ' Polyglycerol', 'POLYGLYCERIN-3', 'Glycerol polymer', ' Glycerol polymer', 'propane-1,2,3-triol', 'Glycerol homopolymer', 'glycerol homopolymer', '1,2,3-Propanetriol homopolymer', ' 1,2,3-Propanetriol homopolymer']",
2296,POLYGLYCERYL-2 CAPRATE,,,320.42,,C16H32O6,,"['POLYGLYCERYL-2 CAPRATE', 'Polyglycerol-2-caprate', 'Decanoic acid, 3-(2,3-dihydroxypropoxy)-2-hydroxypropyl ester']",
2297,POLYGLYCERYL-2 CAPRYLATE,,,,,,,,
2298,POLYGLYCERYL-2 DIISOSTEARATE,,,,,,,,
2299,POLYGLYCERYL-2 DIOLEATE,,,,,,,"['Polyglycerol-2 Dioleate', 'Polyglycerol-2 dioleate', 'POLYGLYCERYL-2 DIOLEATE']",
2300,POLYGLYCERYL-2 DIPOLYHYDROXYSTEARATE,,,731.09508,,C42H82O9,,['POLYGLYCERYL-2 DIPOLYHYDROXYSTEARATE'],
2301,POLYGLYCERYL-2 ISOSTEARATE,,,,,,,,
2302,POLYGLYCERYL-2 LAURATE,,,,,,,,
2303,POLYGLYCERYL-2 OLEATE,,,430.61844,,C24H46O6,,"['Polyglycerol-2 oleate', 'POLYGLYCERYL-2 OLEATE', 'Two polyglyceryl dioleate', 'polyglyceryl-2 oleate,diglyceryl monooleate', 'oleic acid, monoester with oxybis(propanediol)', '9-Octadecenoic acid (Z)-, monoester with oxybis(propanediol)', '[3-(3,3-dihydroxypropoxy)-1-hydroxypropyl] (Z)-octadec-9-enoate']",
2304,POLYGLYCERYL-2 SESQUIOLEATE,,,,,,,,
2305,POLYGLYCERYL-2 SESQUISTEARATE,,,,,,,,
2306,POLYGLYCERYL-2 TETRAISOSTEARATE,,,,,,,,
2307,POLYGLYCERYL-2 TETRASTEARATE,,,,,,,,
2308,POLYGLYCERYL-2 TRIISOSTEARATE,,,965.55824,,C60H116O8,,"['POLYGLYCERYL-2 TRIISOSTEARATE', 'Isooctadecanoic acid, triester with oxybispropanediol']",
2309,POLYGLYCERYL-2-PEG-4 STEARATE,,,,,,,,
2310,POLYGLYCERYL-3 CAPRATE,,,,,,,"['POLYGLYCERYL-3 CAPRATE', 'Polyglycerol-3-caprate']",
2311,POLYGLYCERYL-3 DIISOSTEARATE,,,,,C45H88O9,,"['EMerest 2452', 'POLYGLYCERYL-3 DIISOSTEARATE', 'Polyglycerol-3 diisostearate', 'Isooctadecanoic acid, diester with triglycerol', '[2-hydroxy-3-[2-hydroxy-3-[2-hydroxy-3-(16-methylheptadecanoyloxy)propoxy]propoxy]propyl] 16-methylheptadecanoate']",
2312,POLYGLYCERYL-3 LAURATE,,,,,,,,
2313,POLYGLYCERYL-3 METHYLGLUCOSE DISTEARATE,,,,,,,,
2314,POLYGLYCERYL-3 OLEATE,,,504.7,,C27H52O8,,"['POLYGLYCERYL-3 OLEATE', 'Polyglycerol-3 oleate', 'Triglyceryl monooleate', 'Polyglyceryl-3 monooleate', 'oleic acid, monoester with triglycerol', '9-Octadecenoic acid (9Z)-, monoester with triglycerol', '9-Octadecenoic acid (9Z)-,esters,monoester with triglycerol']",
2315,POLYGLYCERYL-3 RICINOLEATE,,,,,,,,
2316,POLYGLYCERYL-3 STEARATE,,,506.71,,C27H54O8,,"['TGMS', 'Triglycerol stearate', 'triglycerol stearate', 'POLYGLYCERYL-3 STEARATE', 'TRIGLYCEROL MONOSTEARATE', 'triglycerol monostearate', 'polygycerol monostearate', 'Triglycerol monostearate', 'octadecanoic acid,propane-1,2,3-triol', 'Polyglycerol Esters Of Fatty Acids E475', 'octadecanoic acid monoester with triglycerol']",
2317,POLYGLYCERYL-4 CAPRATE,,,,,,,"['POLYGLYCERYL-4 CAPRATE', 'Polyglycerol-4-caprate', 'Polyglycerol-4 decanoat', 'POLYGLYCEROL-4 decanoate']",
2318,POLYGLYCERYL-4 OLEATE,,,,,,,,
2319,POLYGLYCERYL-4 STEARATE,,,,,,,['POLYGLYCERYL-4 STEARATE'],
2320,POLYGLYCERYL-6 DISTEARATE,,,995.416,,C54H106O15,,"['Polyaldo HGDS', 'Hexaglycerol distearate', 'Hexaglycerin distearate', 'POLYGLYCERYL-6 DISTEARATE', 'Polyaldo(R) HGDS, Kosher FG', 'Polyaldo(R) HGDS KFG (6-2-S)', 'distearic acid, diester with hexaglycerol', 'Octadecanoic acid, diester with hexaglycerol']",
2321,POLYGLYCERYL-6 TRISTEARATE,,,,,,,,
2322,POLYGLYCERYL-10 HEXAOLEATE,,,,,,,,
2323,POLYGLYCERYL-10 DECALINOLEATE,,,,,,,,
2324,POLYGLYCERYL-10 DECASTEARATE,,,1205.41544,,C48H116O32,,"['Octadecanoicacid,decaesterwithdecaglycerol']",
2325,POLYGLYCERYL-10 DIOLEATE,,,,,,,,
2326,POLYGLYCERYL-10 DISTEARATE,,,,,,,"['Decaglyceryl distearate', 'POLYGLYCERYL-10 DISTEARATE', 'Polyglycerol-10 disstearate']",
2327,POLYGLYCERYL-10 ISOSTEARATE,,,,,,,"['POLYGLYCERYL-10 ISOSTEARATE', 'Decaglyceryl monoisostearate', 'Decaglycerol monoisostearate']",
2328,POLYGLYCERYL-10 LAURATE,,,,,,,"['Laurate polyglyceryl-10', 'POLYGLYCERYL-10 LAURATE', 'Polyglycerol-10 laurate', 'Polyglycerol-10 Laurate', 'Decaglyceryl monolaurate', 'TIANFU-CHEM POLYGLYCERYL-10 LAURATE', 'Dodecanoic acid,monoester with dexaglycerol', 'Dodecanoic acid, monoester with dexaglycerol']",
2329,POLYGLYCERYL-10 OLEATE,,,,,C48H94O22,,"['Einecs 279-230-0', 'POLYGLYCERYL-10 OLEATE', 'Polyglycerly-10 Oleate', 'Polyglycerol-10 oleate', 'Decaglyceryl monooleate', 'Decaglycerin monooleate', 'monoester with decaglycerol', 'oleic acid, monoester with decaglycerol']",
2330,POLYGLYCERYL-10 PENTASTEARATE,,,,,,,,
2331,POLYGLYCERYL-10 STEARATE,,,,,,,,
2332,POLYGLYCERYL-10 TETRAOLEATE,,,,,,,,
2333,POLYGLYCERYL-10 TRIOLEATE,,,,,,,"['Decaglyceryl trioleate', 'POLYGLYCERYL-10 TRIOLEATE']",
2334,POLYGLYCERYL-10 TRISTEARATE,,,,,,,"['Decaglyceryl tristearate', 'POLYGLYCERYL-10 TRISTEARATE']",
2335,POLYGLYCERYLMETHACRYLATE,,,160.16778,,C7H12O4,,"['POLY(1-GLYCEROL METHACRYLATE)', 'GLYCERYL METHACRYLATE POLYMER', '2-Propenoicacid,2-methyl-,2,3-dihydroxypropylester,homopolymer', 'polyglycerylmethacrylate', 'poly(glycerol 1-O-monomethacrylate) macromolecule', 'Lubrajel']",
2336,POLYISOPRENE,,,,,,,,
2337,POLYLYSINE,,,146.19,1.125g/cm3,C6H14N2O2,,"['Polylysine', 'POLYLYSINE', 'Lysine polymer', 'Lysine homopolymer', 'Epsilon-Poly-L-Lysin', 'Lysine homopolymer, L-', 'POLYLYSINE, CPC PEPTIDE', 'epsilon-Lysine homopolymer', 'LYS-LYS-LYS-LYS-LYS-LYS-LYS-LYS-LYS-LYS']",
2338,POLYMETHACRYLAMIDOPROPYLTRIMONIUM CHLORIDE,,,,,,,,
2339,POLYMETHACRYLIC ACID,,,,,,,,
2340,POLYMETHOXY BICYCLIC OXAZOLIDINE,,,,,,,,
2341,POLYMETHYL METHACRYLATE,,,,,,,,
2342,POLYMETHYLGLUTAMATE,,,,,,,,
2343,POLYOXYMETHYLENE UREA,,,,,,,,
2344,POLYPROPYLENE,,,354.56708,0.9 g/mL at 25 ??C (lit.),C22H42O3,,"['PP', 'Polypropylene', 'POLYPROPYLENE', 'PROPYLENE RESIN', 'POLYPROPYLENE, ATACTIC', 'POLYPROPYLENE, ISOTACTIC', 'Polypropylene,film grade', 'PROPYLENE, ISOTACTIC RESIN', 'POLYPROPYLENE, PSS NANOREINFORCED', 'Polypropylene master batch,flame retarding']",
2345,POLYQUATERNIUM-1,,,2500,,(C6H12ClN)nC16H36Cl2N2O6,,"['OnaMer M', 'Polyquad', 'Polyquat 1', 'Onyxsperse 12S', 'Polyquaternium-1', 'POLYQUATERNIUM I', 'Polidronium chloride', '????-[4-[Tris(2-hydroxyethyl)aMMonio]-2-buten-1-yl]-??\x89-[tris(2-hydroxyethyl)aMMonio]poly[(diMethyliMinio)-2-butene-1,4-diyl Chloride] Chloride']",
2346,POLYQUATERNIUM-6,,,491.06,1.09g/mLat 25??C,C24H54Cl3N3X2,,"['PDAC', 'e261', '261lv', 'PDADMAC', 'PDMDAAC', 'cp261lv', 'calgon261', 'PolyDADMAC', 'PolyDMDAAC', 'ageflocwt20', 'Quaternium-40', 'Flocculant ST', 'Polyquaternium-6', 'Polyquaternium-b', 'Decolor flocculant,high efficiency', 'Poly(diallyldimethylammonium chloride)', 'Polydiallyl dimethyl ammonium chloride', 'Poly Dimethyl Diallyl Ammonium Chloride', 'diallyldimethylammoniumchloridepolymers', 'Poly(diallyl dimethyl ammonium chloride)', 'Dimethyldiallylammonium chloride Polymers', 'ammonium,diallyldimethyl-,chloride,polymers', 'Polymer of dimethyl diallylammonium chloride', 'Poly(Dimethyldiallylammonium Chloride) Series', 'N,N-dimethyl-N-(prop-2-en-1-yl)prop-2-en-1-aminium', 'Poly(N,N-dimethyl-3,5-methylene piperidinum chloride)', 'N,N-dimethyl-N-(prop-2-en-1-yl)prop-2-en-1-aminium chloride', '2-Propen-1-aminium,N,N-dimethyl-N-Propenyl-,chloride homopolymer', '2-Propen-1-aminium,N,N-dimethyl-N-2-propenyl-,chloride,homopolymer']",
2347,POLYQUATERNIUM-7,,,232.75,1.02g/mLat 25??C,C11H21ClN2O,,"['M550', 'Polyquaternium-7', 'DMDAAC Copolymers', 'acrylamidecopolymer', 'Polyquaternium-7(PQ-7)', 'Dimethyldiallylammonium chloride acrylamide polymer', 'POLY(ACRYLAMIDE-CO-DIALLYLDIMETHYLAMMONIUM CHLORIDE)', 'Poly(acrylamide-co-diallyldimethylammonium chloride)', 'Poly(acrylamide-co-diallyldimethylammonium chloride), antistatic agent', 'N,N-Dimethyl- N-2-propen-1-aminium chloride,polymer with 2-propenamiole', 'POLY(2-PROPENE-1-AMINIUM, N-DIMETHYL-N-2-PROPENYL CHLORIDE-CO-ACRYLAMIDE)', '2-Propen-1-aminium,N,N-dimethyl-N-2-propenyl-,chloride,polymerwith2-propenamide', 'N,N-Dimethyl-N-2-propenyl-2-propen-1-aminium chloride polymer with 2-propenamide', '2-propen-1-aminium,N,N-Dimethyl-N-2-propenyl-,chloride,polymer with 2-propenamide']",
2348,POLYQUATERNIUM-28,,,331.8813,,C16H30ClN3O2,,"['pyrrolidinone', 'Gafquat HS 100', 'Polyquaternium-28', 'propanaminium chloride polymer with 1-ethenyl-2-', 'trimethyl-[3-(2-methylprop-2-enoylamino)propyl]azanium', 'n,n,n-trimethyl-3-((2-methyl-1-oxo-2-propenyl)amino)-1-', '2-Propenoic acid polymer with N,N-dimethyl-N-2-propenyl 2-propen-1-aminium chloride', '2-Propen-1-aminium, N,N-dimethyl-N-2-propenyl-, chloride, polymer with 2-propenoic acid', '1-ethenylpyrrolidin-2-one,trimethyl-[3-(2-methylprop-2-enoylamino)propyl]azanium,chloride', '1-Ethenyl-2-pyrrolidinone polymer with N,N,N-trimethyl-3-[(2-methyl-1-oxo-2-propenyl)amino]-1-propanaminium chloride', '1-Propanaminium, N,N,N-trimethyl-3-(2-methyl-1-oxo-2-propenyl)amino-, chloride, polymer with 1-ethenyl-2-pyrrolidinone']",
2349,POLYQUATERNIUM-10,,,,,(C2H4O)n.C6H16NO2.xCl.xUnspecified,,"['Polyquaternium-10', 'cellulose ether with a-', 'Polyquaternium-10(PQ-10)', '(54351-50-7) polyquaternium-10', 'HYDROXYETHYLCELLULOSE ETHOXYLATE', 'oxypoly(oxy-1,2-ethanediyl)chloride', 'hydroxyethylcelluloseethoxylate,quaternized', 'Cellulose 2-(2-hydroxy-3-(trimethylammonio)propoxy) ethyl ether chloride', '2-[(2-Hydroxy-3-trimethylammonio)-propoxy]-ethyl ether cellulose chloride', 'cellulose,etherwithalpha-[2-hydroxy-3-(trimethylammonio)propyl]-omega-hydr', 'Cellulose, 2-hydroxyethyl 2-hydroxy-3-\n(trimethylammonio)propyl ether, chloride', ' Cellulose ether with a-[2-hydroxy-3-(trimethylammonio)propyl]-w-hydroxypoly(oxy-1,2-ethanediyl) chloride', 'Cellulose,etherwith.alpha.-[2-hydroxy-3-(trimethylammonio)propyl]-.omega.-hydroxypoly(oxy-1,2-ethanediyl)chloride']",
2350,POLYQUATERNIUM-14,,,283.34,,C10H21NO6S,,"['POLYQUATERNIUM-14', 'N-[2-(Methacryloyloxy)-ethyl]-N,N,N-trimethylammonium methane sulfonate, ho', 'Ethanaminium, N,N,N-trimethyl-2-(2-methyl-1-oxo-2-propenyl)oxy-, methyl sulfate, homopolymer']",
2351,POLYQUATERNIUM-15,,,,,,,,
2352,POLYQUATERNIUM-32,,,278.78,,(C9H18ClNO2)n.(C3H5NO)m,,['Polyquaternium-32'],
2353,POLYQUATERNIUM-33,,,,,,,,
2354,POLYQUATERNIUM-37,,,207.7,,C9H18ClNO2,,"['ATK', 'Synthalen CR', 'Acid Thickener', 'Acid  Thickener', 'POLYQUATERNIUM-37', 'Poly(2-methacryloxyethyltrimethylammonium chloride)', 'Poly[[2-(methacryloyloxy)ethyl]trimethylammonium chloride]', 'MADQUAT,  Poly(2-methacryloxyethyltrimethylammonium  chloride)', 'N,N,N-trimethyl-2-[(2-methylacryloyl)oxy]ethanaminium chloride', 'poly(N,N,N-trimethyl-2-[(2-methyl-1-oxo-2-propenyl)oxy] ethanaminium chloride)']",
2355,POLYQUATERNIUM-46,,,470.58286,1.04g/mLat 20??C,C21H34N4O6S,,"['luviquat????hold', 'LuviquatTMHOLD', 'LuviquatTM  HOLD', 'LUVIQUAT (R) HOLD', 'POLYQUATERNIUM-46', '1-ethenylazepan-2-one,1-ethenyl-3-methylimidazol-3-ium,1-ethenylpyrrolidin-2-one,methylsulfate', '1-ethenylazepan-2-one,1-ethenyl-3-methylimidazol-3-ium,1-ethenylpyrrolidin-2-one,methyl sulfate', 'Poly[(3-methyl-1-vinylimidazolium methyl sulfate)-co-(1-vinylcaprolactam)-co-(1-vinylpyrrolidone)]', 'Polyquaternium46,Poly[(3-methyl-1-vinylimidazoliummethylsulfate)-co-(1-vinylcaprolactam)-co-(1-vinylpyrrolidone)]', 'Polyquaternium  46,  Poly[(3-methyl-1-vinylimidazolium  methyl  sulfate)-co-(1-vinylcaprolactam)-co-(1-vinylpyrrolidone)]', '1H-Imidazolium, 1-ethenyl-3-methyl-, methyl sulfate, polymer with 1-ethenylhexahydro-2H-azepin-2-one and 1-ethenyl-2-pyrrolidinone', '1H-Imidazolium,1-ethenyl-3-methyl-,methylsulfate,polymerwith1-ethenylheChemicalbookxahydro-2H-azepin-2-oneand1-ethenyl-2-pyrrolidinone']",
2356,POLYSORBATE 20,,,,,,,,
2357,POLYSORBATE 21,,,,,,,,
2358,POLYSORBATE 40,,100 g/L,338.26472,1.083g/mLat 25??C(lit.),C12H18O11,,"['Tween-40', 'TWEEN 40', 'TWEEN NO 40', 'Tween(R) 40', 'POLYSORBATE 40', 'Emulsifier T-40', 'POLYSORBATE40,NF', 'POLYOXYETHYLENE SORBITAN MONOPALMITATE', 'POLYOXYETHYLENE (20) SORBITAN MONOPALMITATE', 'Sorbitanmonopalmitat, ethoxiliert, EO 20 mol', 'POLYOXYETHYLENE GLYCOL SORBITAN MONOPALMITATE']",
2359,POLYSORBATE 60,,,,,,,,
2360,POLYSORBATE 80,,,,,,,,
2361,POLYVINYL ACETATE,,,86.08924,1.18 g/mL at 25 ??C,C4H6O2,,"['Polyvinyl Acetate', 'Poly(vinyl acetate)', 'PolyvinylacetateMWca', 'methyl prop-2-enoate', 'Polyvinyl Acetate (1 g)', 'poly(1-acetoxyethylene)', 'POLY(VINYL ACETATE) USP', 'Poly(vinyl acetate) 235', 'Polyvinyl acetate, MW ??\x89\x88 50,000', 'Vinyl acetate emulsion adhesive,series', 'Vinyl Acetate Latex (Med.Particle Size)', 'Vinyl Acetate Latex (Large Particle Size)', 'Poly(vinyl acetate), approx. M.W. 100,000', 'Poly(vinyl acetate), approx. M.W. 170,000']",
2362,POLYVINYL ALCOHOL,,,,,,,['POLYVINYL ALCOHOL'],
2363,POLYVINYL CHLORIDE,,,62.49822,1.4 g/mL at 25 ??C (lit.),C2H3Cl,,"['PVC', 'tk1000', 'sicron', 'Carina', 'Dacovin', 'Dynadur', 'Tevilon', 'scon5300', 'Bakelite', 'Boltaron', 'Armodour', 'Hostalit', 'sicron530', 'Pvc resin', 'Thermovyl', 'Genotherm', 'trovidurn', 'tocrylc440', 'chloroethene', 'Polyvinylchloride', 'Polyvinyl chloride', 'Poly(vinyl chloride)', 'Chloroethylene polymer', 'Poly(1-chloroethylene)', 'Polyvinyl chloride film', 'Chloroethylene, polymer', 'Polyvinyl chloride resin', 'Polyvinyl chloride sheet', 'Polyvinyl chloride granula', 'Ethylene, chloro-, polymer', 'Expanded polyvinyl chloride', 'Ethene, chloro-, homopolymer', 'Atactic poly(vinyl chloride)', 'Chloroethylene homopolymerise', 'Chloroethene homopolymer (9ci)', 'Vinyl chloride homopolymer  latex', 'Chloroethylene homopolymerise [french]', 'Polyvinyl chloride mixture granula,modified']",
2364,POLYVINYL METHYL ETHER,,,,,,,,
2365,PONCEAU SX,,130.4g/L at 30??C,460.45,0.272[at 20??C],C18H17N2NaO7S2,,"['AKA504', 'CI 14700', '12101red', 'FOOD RED 1', 'Ponceau SX', 'C.I. 14700', 'PONCEAU SX', 'C.I. Food Red 1', 'D AND C RED NO 4', 'C.I. Food Red 1, disodium salt', 'disodium 3-[(2,4-dimethyl-5-sulphonatophenyl)azo]-4-hydroxynaphthalene-1-sulphonate', '1-Naphthalenesulfonic acid, 3-(2,4-dimethyl-5-sulfophenyl)azo-4-hydroxy-, disodium salt', 'disodium 3-[(2,4-dimethyl-5-sulfonatophenyl)hydrazono]-4-oxo-3,4-dihydronaphthalene-1-sulfonate']",
2366,POTASSIUM ACESULFAME,,,,,,,,
2367,POTASSIUM ACETATE,,2694 g/L (25 ??C),98.14,1.57 g/cm3 at 25 ??C (lit.),C2H3KO2,,"['LCM-1', 'Potassium acetate', 'Potassium Acetate BP', 'Acetic acid potassium salt', 'Acetic acid, potassium salt', 'PotassiumacetateACSwhitextl', 'EPA608-PERFORMANCE CHECK SOLUTION']",
2368,POTASSIUM ALGINATE,,,398.31668,,C14H22O13,,"['kelmar', 'KF 200S', 'kelmarimproved', 'Kimica Algin K', 'Kimitsu Algin K', 'Kimica Algin K 3', 'POTASSIUM ALGINATE', 'Potassium polyalginate', 'potassiumpolymannuronate']",
2369,POTASSIUM ALUM,,"g/100g H2O: 3.00 (0??C), 5.90 (20??C), 109 (90??C) [LAN05]",258.21,1.725 g/cm3,AlKO8S2,,"['alum,n.f.', 'Potassium alum', 'ALUM POTASSIUM', 'Alum, potassium', 'POTASSIUM ALUMINUM SULFATE', 'ALUMINUM POTASSIUM SULFATE', 'Aluminum potassium sulfate', 'ALUMINIUM POTASSIUM SULFATE', 'ALUMINIUM POTASSIUM SULPHATE', 'Aluminium potassium sulphate', 'dialuminum dipotassium sulfate', 'aluminiumpotassiumbis(sulfate)', 'Potassium aluminium sulfate,anhydrous', '7784-24-9aluminiumpotassiumbis(sulphate)']",
2370,POTASSIUM ASCORBYL TOCOPHERYL PHOSPHATE,,,,,,,,
2371,POTASSIUM ASPARTATE,,,173.21,,C4H8KNO4,,"['H-ASP-OH K SALT', 'POTASSIUM ASPARTATE', 'Potassium L-aspartate', 'L-Aspartate Potassium', 'L-Aspartic acid  K salt', 'L-aspartic acid Potassium', 'Potassium L-aspartic acid', 'monopotassium L-Aspartate', 'potassium hydrogen aspartate', 'L-aspartic acid potasium salt', 'Potassium L-Aspartate Hydrate', 'L-ASPARTIC ACID POTASSIUM SALT', 'L-ASPARAGINIC ACID POTASSIUM SALT', 'L-aspartic acid, monopotassium salt', 'L-ASPARTIC ACID POTASSIUM SALT, PURI', 'l-asparticacid,monopotassiumsalthydrate', 'potassium (2S)-2-amino-3-carboxypropanoate', 'L-Asparticacidmonopotassiumsalthemihydrate', 'L-ASPARTIC ACID POTASSIUM SALT HEMIHYDRA T']",
2372,POTASSIUM BENZOATE,,492g/L at 20??C,160.21,1.558 g/cm3,C7H5KO2,,"['POTASSIUM BENZOATE', 'Potassium benzoate', 'benzoic acid potassium', 'PotassiumBenzoateC7H5KO2', 'Kaliumbenzoat,wasserfrei', 'POTASSIUM BENZOATE REAGENT', 'BENZOIC ACID POTASSIUM SALT', 'Benzoicacidpotassiumsaltanhydrous', 'POTASSIUMBENZOATE,CRYSTAL,REAGENT']",
